il_smiles,il_name,T_K,P_kPa,x2_CO2,source
CCCC[n+]1ccn(C)c1.O=C([O-])CNCC(=O)O,[bmim][IAAc],298.1,999.6,0.075,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.O=C([O-])CNCC(=O)O,[bmim][IAAc],298.1,1299.8,0.109,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.O=C([O-])CNCC(=O)O,[bmim][IAAc],298.1,1499.8,0.14,Yokozeki_Shiflett_2008_JPCB
CCCC[n+]1ccn(C)c1.O=C([O-])CNCC(=O)O,[bmim][IAAc],298.1,1999.6,0.191,Yokozeki_Shiflett_2008_JPCB
CC(=O)[O-].CC[n+]1ccn(C)c1,[emim][Ac],323.1,10.0,0.138,Shiflett_Yokozeki_2009_JCED
CC(=O)[O-].CC[n+]1ccn(C)c1,[emim][Ac],323.1,49.9,0.203,Shiflett_Yokozeki_2009_JCED
CC(=O)[O-].CC[n+]1ccn(C)c1,[emim][Ac],323.1,100.0,0.23,Shiflett_Yokozeki_2009_JCED
CC(=O)[O-].CC[n+]1ccn(C)c1,[emim][Ac],323.1,400.0,0.285,Shiflett_Yokozeki_2009_JCED
CC(=O)[O-].CC[n+]1ccn(C)c1,[emim][Ac],323.1,700.0,0.314,Shiflett_Yokozeki_2009_JCED
CC(=O)[O-].CC[n+]1ccn(C)c1,[emim][Ac],323.1,1000.1,0.336,Shiflett_Yokozeki_2009_JCED
CC(=O)[O-].CC[n+]1ccn(C)c1,[emim][Ac],323.1,1299.7,0.35,Shiflett_Yokozeki_2009_JCED
CC(=O)[O-].CC[n+]1ccn(C)c1,[emim][Ac],323.1,1499.8,0.361,Shiflett_Yokozeki_2009_JCED
CC(=O)[O-].CC[n+]1ccn(C)c1,[emim][Ac],323.1,1999.6,0.39,Shiflett_Yokozeki_2009_JCED
CC(=O)[O-].CC[n+]1ccn(C)c1,[emim][Ac],348.1,10.1,0.094,Shiflett_Yokozeki_2009_JCED
CC(=O)[O-].CC[n+]1ccn(C)c1,[emim][Ac],348.1,50.1,0.157,Shiflett_Yokozeki_2009_JCED
CC(=O)[O-].CC[n+]1ccn(C)c1,[emim][Ac],348.1,100.2,0.186,Shiflett_Yokozeki_2009_JCED
CC(=O)[O-].CC[n+]1ccn(C)c1,[emim][Ac],348.1,399.7,0.241,Shiflett_Yokozeki_2009_JCED
CC(=O)[O-].CC[n+]1ccn(C)c1,[emim][Ac],348.2,699.6,0.264,Shiflett_Yokozeki_2009_JCED
CC(=O)[O-].CC[n+]1ccn(C)c1,[emim][Ac],348.1,999.8,0.28,Shiflett_Yokozeki_2009_JCED
CC(=O)[O-].CC[n+]1ccn(C)c1,[emim][Ac],348.1,1299.6,0.294,Shiflett_Yokozeki_2009_JCED
CC(=O)[O-].CC[n+]1ccn(C)c1,[emim][Ac],348.2,1499.7,0.298,Shiflett_Yokozeki_2009_JCED
CC(=O)[O-].CC[n+]1ccn(C)c1,[emim][Ac],348.2,1999.6,0.321,Shiflett_Yokozeki_2009_JCED
CC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,[emim][TFA],323.1,10.0,0.004,Shiflett_Yokozeki_2009_JCED
CC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,[emim][TFA],323.1,49.9,0.009,Shiflett_Yokozeki_2009_JCED
CC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,[emim][TFA],323.1,100.0,0.015,Shiflett_Yokozeki_2009_JCED
CC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,[emim][TFA],323.1,400.0,0.044,Shiflett_Yokozeki_2009_JCED
CC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,[emim][TFA],323.1,700.0,0.072,Shiflett_Yokozeki_2009_JCED
CC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,[emim][TFA],323.1,1000.1,0.104,Shiflett_Yokozeki_2009_JCED
CC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,[emim][TFA],323.1,1299.7,0.134,Shiflett_Yokozeki_2009_JCED
CC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,[emim][TFA],323.1,1499.8,0.156,Shiflett_Yokozeki_2009_JCED
CC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,[emim][TFA],323.1,1999.6,0.2,Shiflett_Yokozeki_2009_JCED
CC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,[emim][TFA],348.1,10.1,0.006,Shiflett_Yokozeki_2009_JCED
CC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,[emim][TFA],348.1,50.1,0.01,Shiflett_Yokozeki_2009_JCED
CC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,[emim][TFA],348.1,100.2,0.013,Shiflett_Yokozeki_2009_JCED
CC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,[emim][TFA],348.1,399.7,0.032,Shiflett_Yokozeki_2009_JCED
CC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,[emim][TFA],348.1,699.6,0.05,Shiflett_Yokozeki_2009_JCED
CC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,[emim][TFA],348.1,999.8,0.07,Shiflett_Yokozeki_2009_JCED
CC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,[emim][TFA],348.1,1299.6,0.095,Shiflett_Yokozeki_2009_JCED
CC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,[emim][TFA],348.1,1499.7,0.108,Shiflett_Yokozeki_2009_JCED
CC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,[emim][TFA],348.2,1999.6,0.144,Shiflett_Yokozeki_2009_JCED
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],282.0,8.9,0.006,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],281.9,48.6,0.024,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],281.9,98.2,0.047,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],281.9,394.4,0.166,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],282.0,692.1,0.265,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],281.9,988.2,0.349,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],281.9,1284.4,0.416,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],282.1,1483.0,0.451,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],282.0,1975.7,0.539,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],297.4,9.1,0.007,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],297.2,48.2,0.021,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],297.4,98.3,0.038,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],297.3,394.4,0.127,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],297.3,692.2,0.204,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],297.4,988.9,0.271,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],297.2,1285.2,0.328,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],297.3,1482.9,0.362,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],297.2,1976.0,0.434,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],322.8,9.1,0.002,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],322.9,48.2,0.01,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],322.9,97.9,0.021,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],322.9,395.1,0.084,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],322.9,692.0,0.138,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],322.9,988.2,0.189,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],322.9,1285.4,0.231,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],322.9,1482.7,0.256,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],322.8,1976.4,0.316,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],348.5,9.1,0.004,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],348.5,48.5,0.012,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],348.5,98.0,0.021,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],348.5,395.0,0.064,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],348.5,692.1,0.105,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],348.5,988.8,0.141,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],348.5,1285.1,0.177,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],348.4,1482.8,0.199,Shiflett_Yokozeki_2007_JPCB
CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,[hmim][Tf2N],348.4,1975.5,0.247,Shiflett_Yokozeki_2007_JPCB
